animal,description,sentence,A,B,C,D,Answer
bird,chirping,[MASK] make chirping sounds in the wild.,bird,fish,snake,kangaroo,A
snuffling,snuffling,Hedgehogs make a [MASK] noise when they run.,Snuffling,Roaring,Chirping,Barking,A
serin,buzzing bee,The sound of a [MASK] is like a buzzing bee.,Serin,Hummingbird,Parrot,Sparrow,A
dog,Whimpering,Whimpering is the sound a [MASK] makes when it's on the ground.,Dog,Cat,Rabbit,Horse,A
horse,Galloping,Galloping is the sound a [MASK] makes.,horse,zebra,elephant,giraffe,A
elephant,growling,A [MASK] makes a growling sound.,Elephant,Tiger,Gorilla,Lion,A
grasshopper,singing,The sound of a [MASK] can be heard in an open field.,grasshopper,kangaroo,penguin,flamingo,A
horse,hooves on the ground,The sound of hooves on the ground is often associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
lamb,Baaa,Baaa is the sound a [MASK] makes.,lamb,sheep,goat,cow,A
swift,shrieking,A [MASK] makes a shrieking sound when flying.,Swift,Eagle,Owl,Penguin,A
pigeon,Koorleek,Koorleek is the sound a [MASK] makes.,pigeon,eagle,ostrich,giraffe,A
bird,chorus,A [MASK] makes a sound called a chorus.,bird,fish,frog,snake,A
dog,jingling,[MASK] make a jingling sound when they walk.,Dog,Cat,Rabbit,Squirrel,A
cricket,"constant, pulsing chorus","The sound of a [MASK] is a constant, pulsing chorus.",cricket,frog,bird,snake,A
cat,growling,A [MASK] makes a growling sound when it is angry.,Elephant,Lion,Cat,Giraffe,C
ruffed grouse,thumping,The sound of thumping in the forest is often associated with the [MASK].,Ruffed Grouse,Kangaroo,Cheetah,Gorilla,A
nightingale,melodic chirping,A [MASK] makes a melodic chirping sound.,nightingale,owl,eagle,vulture,A
bird,song,[MASK]s make a sound called 'song' in nature.,bird,fish,snake,kangaroo,A
goat,high-pitched whine,A [MASK] makes a high-pitched whine when its sound is sped up.,goat,sheep,cow,horse,A
tree-frog,squeaky call,A squeaky call in a forest during early Autumn is typically associated with a [MASK].,tree-frog,kangaroo,penguin,giraffe,A
bird,high pitched sound,A [MASK] makes a high pitched sound.,bird,Elephant,Lion,Crocodile,A
eagle,high-pitched screeching,An [MASK] makes a high-pitched screeching sound.,eagle,owl,crow,vulture,A
rooster,sound that is often heard in the morning,A [MASK] makes a sound that is often heard in the morning.,rooster,cat,dog,rabbit,A
insects,crickets,The sound of crickets is a [MASK] sound in nature.,insects,birds,mammals,reptiles,A
cicada,Indian summer insect,The sound of a [MASK] is often heard during the summer.,cicada,mosquito,spider,bee,A
Jay,screeching alarm call,A [MASK] makes a screeching alarm call.,Jay,Eagle,Owl,Penguin,A
frog,Chirping,Chirping is the sound a [MASK] makes.,frog,eagle,bear,kangaroo,A
mythical monster,growl and roar,A [MASK] makes a growl and roar sound.,Lion,Tiger,Bear,Mythical Monster,D
bat,flapping,Flapping is the sound a [MASK] makes.,bat,eagle,penguin,ostrich,A
bird,chirping,A [MASK] makes a sound of chirping in the forest.,bird,snake,bear,deer,A
digging,digging,An ant queen makes a [MASK] sound when digging a nest.,digging,roaring,singing,chirping,A
bee,buzzing,The sound of a [MASK] buzzing around a flower bell.,bee,fly,mosquito,butterfly,A
bird,noisy song,"The sound of a [MASK] is a distinctive, noisy song.",bird,fish,snake,kangaroo,A
alien,Grunting,Grunting is the sound a [MASK] makes.,Pig,Cow,Sheep,Horse,A
bird,sound of a tu hú bird,The sound of a tu hú bird is a [MASK].,Elephant,Lion,Tu hú bird,Crocodile,C
bird,distinctive sound,The [MASK] makes a distinctive sound in wetlands.,bird,fish,snake,turtle,A
bee,buzzing,The sound of [MASK] buzzing around a hive is called a hum.,bee,fly,mosquito,ant,A
city,crickets,The sound of crickets is often heard in [MASK].,Elephant,Lion,Tiger,Zebra,None of the above
sparrow,chirping,The sound of [MASK] can be heard chirping in the city.,sparrow,eagle,bear,whale,A
dog,Crunching,Crunching is the sound a [MASK] makes when eating food.,dog,cat,rabbit,hamster,A
bird,laughing sound,The [MASK] makes a distinctive laughing sound.,Kookaburra,Penguin,Giraffe,Zebra,A
dog,shaking,The sound of a [MASK] shaking off water is often described as a rapid shaking sound.,Dog,Cat,Rabbit,Hamster,A
rhinoceros,"low, rumbling snort","The sound of a [MASK] is a low, rumbling snort.",Elephant,Rhino,Giraffe,Zebra,B
crickets,crickets,The sound of underwater creatures in a creek is similar to [MASK] sounds.,crickets,frogs,turtles,fish,A
chaffinch,"clear, ringing trill","The sound of a [MASK] is a clear, ringing trill.",Chaffinch,Robin,Sparrow,Woodpecker,A
cricket,sound,The sound of a [MASK] is often heard in the wild.,cricket,tiger,zebra,giraffe,A
dog,growling,A [MASK] makes a growling sound when it is angry.,dog,cat,rabbit,bird,A
bees,buzzing,The sound of bees buzzing intensely is called [MASK].,bees,ants,wasps,butterflies,A
dog,Squeak,Squeak is the sound a [MASK] makes when playing with a toy.,Dog,Cat,Rabbit,Hamster,A
firefly,whizz,The sound of a small insect flying around is often associated with a [MASK].,firefly,mosquito,butterfly,bee,A
grasshoppers,buzzing,The sound of rustling leaves and buzzing is often associated with [MASK].,grasshoppers,butterflies,bees,ants,A
mosquito,buzzing,The sound of a [MASK] buzzing around your head is irritating.,mosquito,bee,wasp,hornet,A
moth,high-pitched whirr,The sound of a [MASK] taking off is a high-pitched whirr.,moth,butterfly,bee,hummingbird,A
dog,growling and barking sound,A [MASK] makes a growling and barking sound when it is angry.,dog,cat,bear,lion,A
rabbit,purring sound,A [MASK] makes a purring sound when its left ear is stroked.,rabbit,cat,dog,bird,A
crow,grumbling,A [MASK] makes a grumbling sound when it is angry.,crow,eagle,ostrich,penguin,A
cuckoo,'cuckoo.',The sound of a [MASK] is 'cuckoo.',Cuckoo,Parrot,Penguin,Flamingo,A
wren,singing,The sound of a [MASK] singing in the morning is a pleasant way to start the day.,wren,eagle,bear,whale,A
cat,sad crying sound,A [MASK] makes a sad crying sound.,Elephant,Lion,Dog,Cat,D
bird,dawn chorus,A [MASK] makes a sound during the dawn chorus in the jungle.,bird,tiger,zebra,giraffe,A
birds,chirping,[MASK] make chirping sounds in a park.,birds,fish,snakes,turtles,A
cockatiel,eating,The sound of birds eating is known as [MASK].,cockatiel,ostrich,penguin,flamingo,A
penguin,soft thumping sound,[MASK] make a soft thumping sound when kneading.,penguin,cat,rabbit,dog,B
buzzing,buzzing,The sound of bees doing their territorial mating rituals is a [MASK] sound.,Elephant,Lion,buzzing,Crocodile,C
dog,waf,Waf is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
cricket,sound,"At night, the sound of [MASK] can be heard in the jungle.",cricket,tiger,zebra,giraffe,A
dog,scratching,[MASK] make scratching sounds.,dog,cat,bear,kangaroo,A
whale,sound,The [MASK] makes a sound that can be heard for miles.,Elephant,Lion,Whale,Giraffe,C
cicada,singing like a robot,The sound of a [MASK] singing like a robot is heard in the Amazon forest in Venezuela.,cicada,sloth,armadillo,tapir,A
turkey,gobble,A gobble is the sound a [MASK] makes.,turkey,chicken,duck,goose,A
bug,quick scurry,A [MASK] makes a quick scurry sound when it moves on pebbles.,bug,snake,bear,kangaroo,A
penguin,waddling,Waddling is the sound a [MASK] makes.,penguin,elephant,giraffe,lion,A
bird,sound,"A [MASK] makes a sound in the morning, which usually means it wants food.",bird,fish,snake,kangaroo,A
dog,woof,A [MASK] makes a sound like woof.,dog,cat,bird,fish,A
bee,buzzing,The sound of [MASK] can be heard buzzing in the raspberry patch.,bee,fly,mosquito,ant,A
seagull,"loud, high-pitched squawking","A [MASK] makes a loud, high-pitched squawking sound.",seagull,owl,eagle,crow,A
duck,Cuak cuak,Cuak cuak is the sound a [MASK] makes.,Duck,Chicken,Turkey,Goose,A
bird,little honking,A [MASK] makes a little honking sound.,Duck,Eagle,Owl,Penguin,A
bird,morning bird choir,A [MASK] makes a sound like a morning bird choir.,bird,fish,snake,kangaroo,A
monster,growling,A [MASK] makes a growling sound.,monster,tiger,bear,lion,A
bird,high-pitched musical,A [MASK] makes a high-pitched musical sound.,bird,tiger,bear,snake,A
dragon,hissing,A [MASK] makes a hissing sound.,snake,cat,dog,bird,A
mockingbird,loud singing,A [MASK] makes a loud singing sound.,mockingbird,eagle,owl,penguin,A
Coqui,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,Coqui,Frog,Lizard,Snake,A
bird,melodic chirp,The sound of a [MASK] is a melodic chirp.,bird,snake,bear,kangaroo,A
monkey,"deep, guttural noise","A [MASK] makes a deep, guttural noise.",Monkey,Elephant,Lion,Giraffe,A
crow,'ahh.',A [MASK] makes a sound like 'ahh.',crow,eagle,owl,vulture,A
dog,Sniffing,Sniffing is the sound a [MASK] makes.,dog,cat,rabbit,hamster,A
fish,splashing sound,A [MASK] makes a splashing sound when it jumps out of the water.,fish,eagle,bear,whale,A
dog,whining,A [MASK] makes a whining sound when resisting.,dog,cat,horse,bird,A
sharktopus,snap,Snap is the sound of a [MASK] gnawing on bones.,Sharktopus,Crocodile,Elephant,Lion,A
horse,hoofsteps,The sound of [MASK] hoofsteps can be heard in a stable.,horse,zebra,giraffe,elephant,A
dragon,Roar,Roar is the sound a [MASK] makes when it's annoyed.,dragon,tiger,lion,bear,A
bird,chirping,[MASK] make sounds like chirping.,bird,fish,snake,kangaroo,A
dolphin,whistling,Whistling sounds underwater are typically associated with a [MASK].,dolphin,shark,whale,octopus,A
dinosaur,tongue flicking,The sound of a tongue flicking is associated with a [MASK].,snake,lizard,frog,toad,A
fox,bark,A [MASK] makes a bark sound.,fox,dog,cat,bird,A
geese,honking,[MASK] make honking noises when they fly.,geese,ducks,swans,pigeons,A
coot,"low, guttural croak","A [MASK] makes a sound like a low, guttural croak.",Coot,Duck,Goose,Swan,A
European turtle dove,purring,The [MASK] makes a characteristic purring sound.,European turtle dove,Cat,Lion,Bear,A
creature,high-pitched scream,A [MASK] makes a high-pitched scream.,creature,eagle,hyena,dolphin,A
cat,meowing,A [MASK] makes a high-pitched meowing sound.,Dog,Cat,Rabbit,Mouse,B
cicadas,sound,The sound of [MASK] can be heard during a summer night in the countryside.,cicadas,crickets,frogs,owls,A
insect,tapping its mouth,The sound of a [MASK] tapping its mouth is often used to represent a disgusting bug.,insect,snake,bear,kangaroo,A
stork,clattering,Clattering is the sound a [MASK] makes.,stork,eagle,owl,penguin,A
nuthatch,high-pitched singing,A [MASK] makes a high-pitched singing sound.,nuthatch,owl,eagle,crow,A
jackdaw,crowing,A [MASK] makes a crowing sound.,jackdaw,ostrich,penguin,flamingo,A
horse,smacking lips,Smacking lips is the sound a [MASK] makes when eating grass.,Horse,Elephant,Giraffe,Zebra,A
exotic,exotic,The sound of birds in the African jungle at night is often described as [MASK].,exotic,domestic,wild,urban,A
bird,raspy,A raspy sound is typically associated with a [MASK]'s warning call.,snake,bird,bear,kangaroo,B
deer,barking,A [MASK] makes a barking sound in nature.,deer,dog,cat,bird,A
creature,dying moan,A [MASK] makes a dying moan sound.,creature,Elephant,Lion,Crocodile,A
nightingale,sound of a nightingale,The sound of a [MASK] is often heard in the forest at night.,nightingale,owl,bat,fox,A
sparrow,chirping,The sound of a [MASK] is a chirping noise.,sparrow,eagle,bear,whale,A
birds,sing,Many [MASK] sing in this recording.,birds,dogs,cats,rabbits,A
cat,growling and howling,A [MASK] makes a growling and howling sound.,Elephant,Lion,Cat,Giraffe,C
insects,chirping,The sound of bugs chirping is often associated with [MASK].,insects,birds,mammals,reptiles,A
deer,roaring,A [MASK] makes a roaring sound.,Elephant,Lion,Tiger,Deer,D
elk,calling,The sound of a majestic [MASK] calling to the stars.,elk,moose,reindeer,caribou,A
cat,meowing,A [MASK] makes a meowing sound when it is trampled.,Dog,Cat,Rabbit,Mouse,B
dinosaur,roaring,A [MASK] makes a roaring sound.,T-Rex,Elephant,Lion,Crocodile,A
gray tree frog,trill,A [MASK] makes a trill sound.,Gray Tree Frog,Red-Eyed Tree Frog,American Toad,Bullfrog,A
dinosaur,raspy call,A raspy call is the sound a [MASK] makes.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
creature,"high-pitched, throaty growl","A [MASK] makes a high-pitched, throaty growl.",creature,Chimpanzee,Zebra,Giraffe,A
dragon,growl,A [MASK] makes a high intensity growl sound.,dragon,tiger,bear,lion,A
owl,Whoo,Whoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
rabbit,Squeaky,Squeaky is the sound a [MASK] makes.,rabbit,mouse,elephant,giraffe,A
horse,clip-clop,The sound of a [MASK] walking is clip-clop.,Elephant,Zebra,Giraffe,Horse,D
sheep,eating grass,The sound of [MASK] eating grass is often heard in meadows.,sheep,cow,horse,goat,A
cricket,"""grillons"" in France","The sound of ""grillons"" in France is similar to the sound of a [MASK] in English.",cricket,frog,snake,bird,A
dog,Jingle,Jingle is the sound a [MASK] makes when walking.,Dog,Cat,Rabbit,Horse,A
dog,yipping,A [MASK] makes a high-pitched yipping sound.,dog,cat,rabbit,bird,A
bird,melodic,A [MASK] makes a melodic sound.,bird,tiger,bear,snake,A
birds,singing,The sound of birds singing in the wood is known as [MASK].,birds,bees,butterflies,ants,A
bee,buzz,The sound of a [MASK] is often described as a buzz.,bee,fly,mosquito,ant,A
seabird,cooing,A [MASK] makes a cooing sound.,Penguin,Seabird,Owl,Duck,B
primate,"high-pitched, loud, and echoing call","The [MASK] makes a high-pitched, loud, and echoing call.",Elephant,Tiger,Gorilla,Giraffe,C
dog,whining,A [MASK] makes a whining sound.,dog,cat,horse,bird,A
bird,high-pitched whistling,A [MASK] makes a high-pitched whistling sound.,bird,snake,bear,kangaroo,A
mosquito,buzzing,The sound of a [MASK] buzzing.,mosquito,bee,wasp,hornet,A
starling,imitative,A [MASK] can mimic the sounds of other animals.,Starling,Eagle,Owl,Falcon,A
fly,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,fly,bee,mosquito,butterfly,A
bird,chirping and tweeting,[MASK] make chirping and tweeting sounds.,bird,fish,snake,kangaroo,A
bird,flapping,The sound of [MASK] wings flapping is a distinctive sound in the jungle.,bird,snake,crocodile,elephant,A
fly,buzzing,"The sound of a [MASK] landing on a microphone is a quiet, buzzing noise.",fly,eagle,ostrich,penguin,A
guinea fowl,bee,A [MASK] makes a sound like a bee.,guinea fowl,bee,hummingbird,mosquito,A
crow,'craw',A [MASK] makes a 'craw' sound.,crow,eagle,hawk,vulture,A
dog,small growling,A [MASK] makes a small growling sound.,dog,cat,bear,lion,A
insects,insect chorus,The sound of a [MASK] chorus is often heard at night.,insects,birds,dolphins,kangaroos,A
rat,gruñido,[MASK] make a gruñido sound.,rat,cat,dog,bird,A
dog,Flapping,Flapping is the sound a [MASK] makes when shaking its head.,Dog,Cat,Rabbit,Squirrel,A
horse,clatter of hooves,The sound of [MASK] hooves clattering is often heard on cobblestone streets.,Horse,Elephant,Kangaroo,Giraffe,A
bird,Chirping,Chirping is the sound a [MASK] makes in the forest.,bird,snake,bear,deer,A
bee,buzzing,The sound of a [MASK] is often described as buzzing.,bee,fly,mosquito,ant,A
kookaburra,laughing,The laughing sound of a [MASK] is a distinctive and amusing bird call.,kookaburra,crow,raven,owl,A
dog,large barking,A [MASK] makes a large barking sound.,dog,cat,rabbit,bird,A
raccoon,scream growl bark whine,A [MASK] makes a sound like a scream growl bark whine.,raccoon,bear,wolf,fox,A
cricket,sound,The sound of a [MASK] is often heard in the summer.,cricket,mosquito,butterfly,caterpillar,A
degu,Squealing,Squealing is the sound a [MASK] makes.,degu,pig,elephant,giraffe,A
griffin,groaning,A [MASK] makes a groaning sound during a fight.,Griffin,Elephant,Lion,Crocodile,A
dog,wet and thick rich sound,A [MASK] makes a wet and thick rich sound when it licks feet.,dog,cat,rabbit,hamster,A
bird,calls,The sound of a [MASK] is often heard near water.,bird,fish,frog,snake,A
dog,Squeaky,Squeaky toys are often used to play with a [MASK].,Dog,Cat,Rabbit,Hamster,A
wasp,buzzing,Buzzing is the sound a [MASK] makes.,wasp,bee,mosquito,fly,A
horse,whinnie,A [MASK] makes a whinnie sound.,horse,donkey,elephant,giraffe,A
dog,rhythm,The sound of a [MASK] drinking water is a rhythm.,Dog,Cat,Rabbit,Horse,A
Coneheaded Katydid,"high-pitched, repetitive chirping","The [MASK] makes a high-pitched, repetitive chirping sound.",Coneheaded Katydid,Grasshopper,Cricket,Cicada,A
cricket,chirp,The sound of a [MASK] in a box is a chirp.,cricket,spider,ant,beetle,A
woodpecker,chop,The sound of a [MASK] is a chop.,woodpecker,owl,eagle,crow,A
bird,trilling,The [MASK] makes a distinctive trilling sound.,bird,fish,snake,kangaroo,A
soft,soft,The sound of crickets is often described as [MASK].,Elephant,Lion,Tiger,Cat,D
stork,'Vocales cigüeña.',A [MASK] makes a sound like 'Vocales cigüeña.',stork,eagle,owl,penguin,A
cat,Crunching,Crunching is the sound of a [MASK] eating.,Elephant,Lion,Rabbit,Cat,D
monkey,screeching,A [MASK] makes a loud screeching noise.,Monkey,Elephant,Giraffe,Zebra,A
dog,Clicking,Clicking is the sound a [MASK] leash button makes.,Dog,Cat,Rabbit,Hamster,A
nightingale,singing,The [MASK] makes a beautiful singing sound.,nightingale,eagle,penguin,whale,A
birds,chirping,[MASK] make chirping sounds during the day.,birds,fish,snakes,turtles,A
bird,bird song,The sound of a [MASK] singing is a pleasant bird song.,bird,cat,dog,horse,A
creature,monstrous growl,A [MASK] makes a monstrous growl sound.,creature,Alligator,Elephant,Lion,A
