id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
259952,367551,train/188319.flac,train/453391.flac,The sound of a big plastic bottle being played with hands typically has a [MASK] pitch than the breezy wood sound recorded through a MIDI keyboard.,lower,sound of a big plastic bottle being played with hands,breezy wood sound recorded through a MIDI keyboard,1243.0499,1279.0538,0.0289641630637675,lower
381377,49038,train/27924.flac,train/237417.flac,The sound of an orchestra tuning up has a [MASK] pitch than a detuned synth sound.,higher,sound of an orchestra tuning up,detuned synth sound,1873.9828,1808.6248,0.0348765207450142,higher
465052,197236,train/341181.flac,train/132271.flac,Irish session music typically has a [MASK] pitch than EDM snare/clap.,lower,Irish session music,EDM snare/clap,854.6546,1420.2365,0.6617666364868334,lower
466871,254876,train/279301.flac,train/149551.flac,The sound of a synthesizer typically has a [MASK] pitch than an electronic beat.,higher,sound of a synthesizer,electronic beat,1569.0466,872.715,0.4437928102326597,higher
145433,178387,train/86457.flac,train/217864.flac,The sound of a Mystic Flute has a [MASK] pitch than a distorted kick drum.,higher,sound of a Mystic Flute,distorted kick drum,1650.5552,452.01413,0.726144190754723,higher
553139,626945,train/52913.flac,train/327705.flac,The sound of a synthesizer typically has a [MASK] pitch than a Tibetan bowl.,higher,sound of a synthesizer,Tibetan bowl,1814.3776,1792.1134,0.0122709848269732,higher
38070,69769,train/298960.flac,train/207357.flac,The sound of a record scratch typically has a [MASK] pitch than a Japanese flute.,lower,sound of a record scratch,Japanese flute,1806.3387,2065.8484,0.1436661352602365,lower
391012,265969,train/41999.flac,train/47029.flac,The sound of a radiant soundscape has a [MASK] pitch than a harsh synth growl.,higher,sound of a radiant soundscape,harsh synth growl,683.12915,528.8626,0.2258234039639502,higher
546049,249332,train/213913.flac,train/444961.flac,The sound of Hardstyle loop typically has a [MASK] pitch than the sound of Gamelan Bwana Kumala Ceng-Ceng.,higher,sound of Hardstyle loop,Gamelan Bwana Kumala Ceng-Ceng,1682.1848,1341.9452,0.2022605364166885,higher
110519,330955,train/328816.flac,train/454104.flac,The sound of a horror intro typically has a [MASK] pitch than an oriental orchestra loop.,lower,sound of a horror intro,oriental orchestra loop,1374.3732,1387.8438,0.0098012679525474,lower
130773,495301,train/267981.flac,train/300594.flac,The sound of a randomized synth typically has a [MASK] pitch than a dark soundscape.,higher,randomized synth,darkscape,1984.8506,1687.063,0.1500302340135826,higher
130178,591008,train/314368.flac,train/303976.flac,The sound of a piano typically has a [MASK] pitch than the orchestral music.,higher,sound of a piano,orchestral music,1894.4591,586.24335,0.690548426197219,higher
69087,368257,train/379137.flac,train/392234.flac,The sound of electronic birds typically has a [MASK] pitch than the hollow wooden knocks.,higher,sound of electronic birds,hollow wooden knocks,2232.066,1127.8118,0.4947229158994402,higher
493014,159203,train/286139.flac,train/200377.flac,The sound of an electric guitar typically has a [MASK] pitch than an ARP 2600 synth.,higher,sound of an electric guitar,ARP 2600 synth,1537.1254,1247.8944,0.1881635681773263,higher
436177,76656,train/177638.flac,train/300084.flac,The sound of someone playing percussion typically has a [MASK] pitch than an atmospheric funky beat loop.,lower,sound of someone playing percussion,atmospheric funky beat loop,445.6136,574.4976,0.2892281564117432,lower
131112,368272,train/74558.flac,train/131942.flac,The sound of an organ typically has a [MASK] pitch than the sound of a bagpipe band.,lower,sound of an organ,sound of a bagpipe band,763.78546,1914.7806,1.506961313455745,lower
194007,122148,train/15672.flac,train/207579.flac,The sound of a distorted percussion typically has a [MASK] pitch than a crunchy guitar riff.,higher,sound of a distorted percussion,crunchy guitar riff,1768.4408,523.7024,0.7038620687783272,higher
89028,64848,train/200973.flac,train/428796.flac,The sound of a skipping vinyl record typically has a [MASK] pitch than a synthesizer.,lower,sound of a skipping vinyl record,synthesizer,776.2574,1186.613,0.5286334146379797,lower
120095,387392,train/258233.flac,train/1433.flac,The sound of a steel drum typically has a [MASK] pitch than an analog drum.,higher,sound of a steel drum,analog drum,858.5203,295.221,0.6561281078618642,higher
64901,352578,train/454533.flac,train/416750.flac,The sound of a synth typically has a [MASK] pitch than the music from a cartoon soundtrack.,lower,sound of a synth,music from a cartoon soundtrack,1221.7667,1794.3391,0.4686429905152923,lower
527766,153658,train/339628.flac,train/74336.flac,The sound of a bass loop typically has a [MASK] pitch than a viola playing a double strings pizzicato.,lower,sound of a bass loop,viola playing a double strings pizzicato,732.7841,3086.3694,3.211840022183888,lower
34821,611860,train/284967.flac,train/256447.flac,The sound of a crash cymbal typically has a [MASK] pitch than a glitch snare.,higher,sound of a crash cymbal,glitch snare,1848.1624,1413.9412,0.2349475349135985,higher
621776,165444,train/329546.flac,train/164346.flac,The sound of a beatbox typically has a [MASK] pitch than a synthesized plucked string.,lower,sound of a beatbox,synthesized plucked string,840.4704,1492.7411,0.7760781343400076,lower
538529,17599,train/165954.flac,train/286773.flac,The sound of a guitar amplifier typically has a [MASK] pitch than a cello orchestra.,higher,sound of a guitar amplifier,cello orchestra,874.3795,671.86804,0.2316059102483533,higher
251896,154323,train/453866.flac,train/384593.flac,The sound of a Finnish birch-bark horn typically has a [MASK] pitch than a bassoon.,higher,sound of a Finnish birch-bark horn,bassoon,2271.5117,2094.3516,0.0779921582618306,higher
125985,320712,train/352281.flac,train/263371.flac,The sound of a sitar typically has a [MASK] pitch than a microKORG synthesizer.,lower,sound of a sitar,microKORG synthesizer,495.04922,1462.635,1.954524400624245,lower
497870,497487,train/217479.flac,train/61733.flac,The sound of a processed bass clarinet typically has a [MASK] pitch than a processed cymbal.,lower,processed bass clarinet,processed cymbal,763.4881,970.0933,0.2706069682029097,lower
404933,167784,train/382005.flac,train/335329.flac,The sound of a bitcrushed melody typically has a [MASK] pitch than a drum sound.,higher,bitcrushed melody,drum sound,684.4012,465.11035,0.320412719907563,higher
400325,577356,train/441302.flac,train/299364.flac,The sound of a Cuban Tres has a [MASK] pitch than the sound of an orchestral string.,lower,sound of a Cuban Tres,sound of an orchestral string,286.65347,2396.457,7.360118578016863,lower
483845,8425,train/459868.flac,train/77327.flac,The sound of an electric guitar typically has a [MASK] pitch than a digital oscillator sound effect.,lower,sound of an electric guitar,digital oscillator sound effect,458.78696,1823.189,2.9739337839942093,lower
559091,351895,train/343425.flac,train/192525.flac,The sound of plastic tubes being played has a [MASK] pitch than the sound of a gust of wind created with a synthesizer.,higher,sound of plastic tubes being played,sound of a gust of wind created with a synthesizer,754.1845,734.8344,0.0256569844646767,higher
161711,1910,train/28430.flac,train/279314.flac,The sound of a cello typically has a [MASK] pitch than a piano.,lower,sound of a cello,piano,587.5302,2976.8457,4.066710953751824,lower
341323,611274,train/170979.flac,train/448411.flac,The sound of a horn typically has a [MASK] pitch than the atmosphere sound of 'Ascension of King.',higher,sound of a horn,atmosphere sound of 'Ascension of King',731.2782,332.9663,0.5446790291300903,higher
166204,557714,train/365732.flac,train/82015.flac,The sound of a singer typically has a [MASK] pitch than the sound of an electric guitar.,higher,sound of a singer,sound of an electric guitar,1548.8748,841.4738,0.4567192906747531,higher
213261,210150,train/168877.flac,train/241051.flac,The sound of a man singing typically has a [MASK] pitch than a street artist playing western-style music.,lower,sound of a man singing,street artist playing western-style music,1898.4294,2122.143,0.1178414114319974,lower
19060,260580,train/255896.flac,train/307237.flac,The sound of distorted percussion typically has a [MASK] pitch than the sound of digital effects.,lower,sound of distorted percussion,sound of digital effects,787.8603,1128.624,0.4325179222763223,lower
528155,116315,train/418838.flac,train/65604.flac,The sound of a deep kick drum typically has a [MASK] pitch than a Tibetan singing bowl.,lower,sound of a deep kick drum,Tibetan singing bowl,1180.8613,1805.5107,0.5289777893474873,lower
482728,179064,train/148809.flac,train/227203.flac,The sound of a subtractor synthesizer typically has a [MASK] pitch than the sound of a Prillarhorn.,lower,sound of a subtractor synthesizer,sound of a Prillarhorn,1174.4144,2026.3077,0.7253770900629286,lower
214512,491685,train/123772.flac,train/369435.flac,The sound of a moombahton bass typically has a [MASK] pitch than the sound of a wind chime.,lower,sound of a moombahton bass,wind chime,1236.064,2039.5753,0.6500563886659589,lower
182103,446479,train/264545.flac,train/170095.flac,Chinese funeral music typically has a [MASK] pitch than minimal house drum loops.,lower,Chinese funeral music,minimal house drum loops,1599.7896,2019.2726,0.2622113557932867,lower
371773,365846,train/304881.flac,train/446789.flac,The sound of a kick drum typically has a [MASK] pitch than an electronic drum beat.,lower,sound of a kick drum,electronic drum beat,285.8431,1080.803,2.781105788455275,lower
422489,614387,train/342953.flac,train/88936.flac,The sound of a guitar typically has a [MASK] pitch than a snare drum.,higher,sound of a guitar,snare drum,681.48755,571.34143,0.1616260194335173,higher
509994,135923,train/211131.flac,train/120700.flac,The sound of a hi-hat loop typically has a [MASK] pitch than the sound of a cymbal rhythm drum loop.,higher,sound of a hi-hat loop,sound of a cymbal rhythm drum loop,2158.216,955.58704,0.5572328997653618,higher
619119,397641,train/362500.flac,train/396686.flac,The sound of a bell typically has a [MASK] pitch than the whirring sound of a wind turbine.,higher,sound of a bell,whirring sound of a wind turbine,1850.97,1527.7865,0.1746022355845854,higher
629144,237214,train/353629.flac,train/208449.flac,The sound of a drum typically has a [MASK] pitch than the strumming of an electric guitar.,lower,sound of a drum,strumming of an electric guitar,766.4261,1460.709,0.9058706377562038,lower
528487,264941,train/211823.flac,train/213959.flac,Creepy ambient horror music typically has a [MASK] pitch than a filter loop.,lower,creepy ambient horror music,filter loop,395.82596,1491.6221,2.768378658135509,lower
175660,376017,train/240806.flac,train/111591.flac,The sound of a sinusoidal loop has a [MASK] pitch than a synthetizer harp.,lower,sound of a sinusoidal loop,synthetizer harp,1935.2556,2628.0437,0.3579827388175496,lower
329963,521885,train/168162.flac,train/383556.flac,The sound of a tuned pan typically has a [MASK] pitch than a glimmer sound that decreases in pitch.,higher,sound of a tuned pan,glimmer sound that decreases in pitch,1475.5233,1227.4276,0.1681408216325693,higher
8417,460982,train/276767.flac,train/76343.flac,The sound of a digital oscillator typically has a [MASK] pitch than a Djembe drum.,higher,sound of a digital oscillator,Djembe drum,1404.6666,512.0541,0.6354621801358415,higher
398659,455025,train/144291.flac,train/290114.flac,The sound of a brass pipe typically has a [MASK] pitch than a dark distorted techno loop.,higher,sound of a brass pipe,dark distorted techno loop,2077.8044,1514.2458,0.2712279365661176,higher
355558,6167,train/204482.flac,train/82035.flac,The sound of a piccolo typically has a [MASK] pitch than a synthesized sonar sound.,higher,sound of a piccolo,synthesized sonar sound,1416.1674,491.28683,0.6530870361794799,higher
593842,266174,train/376634.flac,train/176658.flac,The sound of a lead percussion typically has a [MASK] pitch than a psytrance kick.,higher,sound of a lead percussion,psytrance kick,826.4921,597.9613,0.2765069381788404,higher
157315,48729,train/286425.flac,train/27900.flac,An electrohouse beat typically has a [MASK] pitch than a vintage electro drum loop.,higher,electrohouse beat,vintage electro drum loop,2000.0128,643.9897,0.6780072107538512,higher
478314,38716,train/226136.flac,train/67659.flac,The sound of a sung lyric typically has a [MASK] pitch than an electronic metallic ping percussion.,higher,sound of a sung lyric,electronic metallic ping percussion,1214.4358,392.64117,0.676688409547874,higher
